flightId,departure_country,departure_city,arrival_country,arrival_city,date,available_seats
647b306e6d07a5770ce8eea5,Polska,Warszawa,Bułgaria,Burgas,14/10/2023,30
647b306e6d07a5770ce8eea6,Polska,Warszawa,Tunezja,Enfidha,15/10/2023,53
647b306f6d07a5770ce8eea7,Polska,Warszawa,Turcja,Dalaman,16/10/2023,108
647b306f6d07a5770ce8eea8,Polska,Warszawa,Grecja,Korfu,17/10/2023,25
647b306f6d07a5770ce8eea9,Polska,Warszawa,Turcja,Dalaman,18/10/2023,55
647b306f6d07a5770ce8eeaa,Polska,Warszawa,Tunezja,Enfidha,19/10/2023,111
647b30706d07a5770ce8eeab,Polska,Warszawa,Tunezja,Enfidha,20/10/2023,133
647b30706d07a5770ce8eeac,Polska,Warszawa,Grecja,Rodos,21/10/2023,198
647b30706d07a5770ce8eead,Polska,Warszawa,Turcja,Dalaman,22/10/2023,61
647b30706d07a5770ce8eeae,Polska,Warszawa,Turcja,Dalaman,23/10/2023,141
647b30716d07a5770ce8eeaf,Polska,Warszawa,Grecja,Kreta,24/10/2023,32
647b30716d07a5770ce8eeb0,Polska,Warszawa,Grecja,Rodos,25/10/2023,96
647b30716d07a5770ce8eeb1,Polska,Warszawa,Turcja,Izmir,26/10/2023,117
647b30716d07a5770ce8eeb2,Polska,Warszawa,Bułgaria,Burgas,27/10/2023,131
647b30726d07a5770ce8eeb3,Polska,Warszawa,Grecja,Rodos,28/10/2023,61
647b30726d07a5770ce8eeb4,Polska,Warszawa,Tunezja,Enfidha,29/10/2023,169
647b30726d07a5770ce8eeb5,Polska,Warszawa,Tunezja,Enfidha,30/10/2023,126
647b30726d07a5770ce8eeb6,Polska,Warszawa,Turcja,Izmir,31/10/2023,120
647b30736d07a5770ce8eeb7,Polska,Warszawa,Turcja,Dalaman,01/11/2023,122
647b30736d07a5770ce8eeb8,Polska,Warszawa,Grecja,Kreta,02/11/2023,143
647b30736d07a5770ce8eeb9,Polska,Warszawa,Bułgaria,Burgas,03/11/2023,21
647b30736d07a5770ce8eeba,Polska,Warszawa,Grecja,Korfu,04/11/2023,88
647b30746d07a5770ce8eebb,Polska,Warszawa,Bułgaria,Varna,05/11/2023,173
647b30746d07a5770ce8eebc,Polska,Warszawa,Tunezja,Enfidha,06/11/2023,185
647b30746d07a5770ce8eebd,Polska,Warszawa,Turcja,Antalya,07/11/2023,116
647b30756d07a5770ce8eebe,Polska,Warszawa,Tunezja,Enfidha,08/11/2023,90
647b30756d07a5770ce8eebf,Polska,Warszawa,Turcja,Dalaman,09/11/2023,130
647b30756d07a5770ce8eec0,Polska,Warszawa,Grecja,Korfu,10/11/2023,190
647b30756d07a5770ce8eec1,Polska,Warszawa,Grecja,Kreta,11/11/2023,166
647b30766d07a5770ce8eec2,Polska,Warszawa,Turcja,Dalaman,12/11/2023,3
647b30766d07a5770ce8eec3,Polska,Warszawa,Bułgaria,Varna,13/11/2023,71
647b30766d07a5770ce8eec4,Polska,Warszawa,Turcja,Izmir,14/11/2023,60
647b30776d07a5770ce8eec5,Polska,Warszawa,Grecja,Rodos,15/11/2023,140
647b30776d07a5770ce8eec6,Polska,Warszawa,Bułgaria,Burgas,16/11/2023,81
647b30776d07a5770ce8eec7,Polska,Warszawa,Turcja,Izmir,17/11/2023,160
647b30786d07a5770ce8eec8,Polska,Warszawa,Turcja,Izmir,18/11/2023,37
647b30786d07a5770ce8eec9,Polska,Warszawa,Grecja,Rodos,19/11/2023,172
647b30796d07a5770ce8eeca,Polska,Warszawa,Turcja,Izmir,20/11/2023,167
647b30796d07a5770ce8eecb,Polska,Warszawa,Grecja,Korfu,21/11/2023,29
647b307a6d07a5770ce8eecc,Polska,Warszawa,Grecja,Rodos,22/11/2023,13
647b307a6d07a5770ce8eecd,Polska,Warszawa,Bułgaria,Varna,23/11/2023,29
647b307a6d07a5770ce8eece,Polska,Warszawa,Turcja,Dalaman,24/11/2023,132
647b307a6d07a5770ce8eecf,Polska,Warszawa,Bułgaria,Varna,25/11/2023,49
647b307b6d07a5770ce8eed0,Polska,Warszawa,Turcja,Antalya,26/11/2023,104
647b307b6d07a5770ce8eed1,Polska,Warszawa,Grecja,Rodos,27/11/2023,65
647b307b6d07a5770ce8eed2,Polska,Warszawa,Bułgaria,Varna,28/11/2023,57
647b307b6d07a5770ce8eed3,Polska,Warszawa,Turcja,Dalaman,29/11/2023,172
647b307c6d07a5770ce8eed4,Polska,Warszawa,Grecja,Kreta,30/11/2023,100
647b307c6d07a5770ce8eed5,Polska,Warszawa,Grecja,Korfu,01/12/2023,69
647b307c6d07a5770ce8eed6,Polska,Warszawa,Turcja,Dalaman,02/12/2023,104
647b307c6d07a5770ce8eed7,Polska,Warszawa,Tunezja,Enfidha,03/12/2023,140
647b307d6d07a5770ce8eed8,Polska,Warszawa,Grecja,Kreta,04/12/2023,97
647b307d6d07a5770ce8eed9,Polska,Warszawa,Turcja,Dalaman,05/12/2023,191
647b307d6d07a5770ce8eeda,Polska,Warszawa,Bułgaria,Burgas,06/12/2023,71
647b307d6d07a5770ce8eedb,Polska,Warszawa,Bułgaria,Varna,07/12/2023,10
647b307d6d07a5770ce8eedc,Polska,Warszawa,Turcja,Antalya,08/12/2023,2
647b307e6d07a5770ce8eedd,Polska,Warszawa,Grecja,Korfu,09/12/2023,14
647b307e6d07a5770ce8eede,Polska,Warszawa,Grecja,Kreta,10/12/2023,133
647b307e6d07a5770ce8eedf,Polska,Warszawa,Grecja,Kreta,11/12/2023,56
647b307e6d07a5770ce8eee0,Polska,Warszawa,Bułgaria,Burgas,12/12/2023,107
647b307f6d07a5770ce8eee1,Polska,Warszawa,Grecja,Korfu,13/12/2023,48
647b307f6d07a5770ce8eee2,Polska,Warszawa,Turcja,Izmir,14/12/2023,93
647b307f6d07a5770ce8eee3,Polska,Warszawa,Grecja,Rodos,15/12/2023,176
647b30806d07a5770ce8eee4,Polska,Warszawa,Turcja,Izmir,16/12/2023,5
647b30806d07a5770ce8eee5,Polska,Warszawa,Turcja,Antalya,17/12/2023,167
647b30806d07a5770ce8eee6,Polska,Warszawa,Turcja,Dalaman,18/12/2023,96
647b30806d07a5770ce8eee7,Polska,Warszawa,Turcja,Dalaman,19/12/2023,117
647b30816d07a5770ce8eee8,Polska,Warszawa,Bułgaria,Varna,20/12/2023,45
647b30816d07a5770ce8eee9,Polska,Warszawa,Turcja,Dalaman,21/12/2023,42
647b30816d07a5770ce8eeea,Polska,Warszawa,Bułgaria,Burgas,22/12/2023,168
647b30816d07a5770ce8eeeb,Polska,Warszawa,Tunezja,Enfidha,23/12/2023,36
647b30816d07a5770ce8eeec,Polska,Warszawa,Turcja,Izmir,24/12/2023,108
647b30826d07a5770ce8eeed,Polska,Warszawa,Grecja,Korfu,25/12/2023,6
647b30826d07a5770ce8eeee,Polska,Warszawa,Turcja,Dalaman,26/12/2023,197
647b30826d07a5770ce8eeef,Polska,Warszawa,Tunezja,Enfidha,27/12/2023,122
647b30826d07a5770ce8eef0,Polska,Warszawa,Tunezja,Enfidha,28/12/2023,3
647b30836d07a5770ce8eef1,Polska,Warszawa,Tunezja,Enfidha,29/12/2023,130
647b30836d07a5770ce8eef2,Polska,Warszawa,Grecja,Rodos,30/12/2023,113
647b30836d07a5770ce8eef3,Polska,Warszawa,Turcja,Izmir,31/12/2023,14
647b30836d07a5770ce8eef4,Bułgaria,Varna,Polska,Rzeszów,06/03/2023,32
647b30846d07a5770ce8eef5,Bułgaria,Varna,Polska,Wrocław,23/06/2023,123
647b30846d07a5770ce8eef6,Bułgaria,Varna,Polska,Wrocław,02/08/2023,72
647b30846d07a5770ce8eef7,Bułgaria,Varna,Polska,Rzeszów,14/05/2023,178
647b30846d07a5770ce8eef8,Bułgaria,Varna,Polska,Wrocław,01/04/2023,183
647b30856d07a5770ce8eef9,Bułgaria,Varna,Polska,Poznań,20/07/2023,161
647b30856d07a5770ce8eefa,Bułgaria,Varna,Polska,Warszawa,24/07/2023,200
647b30856d07a5770ce8eefb,Bułgaria,Varna,Polska,Warszawa,04/11/2023,93
647b30856d07a5770ce8eefc,Bułgaria,Varna,Polska,Wrocław,20/10/2023,51
647b30856d07a5770ce8eefd,Bułgaria,Varna,Polska,Wrocław,14/05/2023,149
647b30866d07a5770ce8eefe,Bułgaria,Varna,Polska,Poznań,31/05/2023,179
647b30866d07a5770ce8eeff,Bułgaria,Varna,Polska,Warszawa,09/07/2023,67
647b30866d07a5770ce8ef00,Bułgaria,Varna,Polska,Wrocław,06/07/2023,9
647b30866d07a5770ce8ef01,Bułgaria,Varna,Polska,Wrocław,06/01/2023,97
647b30876d07a5770ce8ef02,Bułgaria,Varna,Polska,Rzeszów,08/05/2023,170
647b30876d07a5770ce8ef03,Bułgaria,Varna,Polska,Poznań,18/04/2023,116
647b30876d07a5770ce8ef04,Bułgaria,Varna,Polska,Katowice,25/04/2023,200
647b30876d07a5770ce8ef05,Bułgaria,Varna,Polska,Poznań,01/02/2023,82
647b30886d07a5770ce8ef06,Bułgaria,Varna,Polska,Rzeszów,25/03/2023,142
647b30886d07a5770ce8ef07,Bułgaria,Varna,Polska,Rzeszów,05/08/2023,77
647b30886d07a5770ce8ef08,Bułgaria,Varna,Polska,Wrocław,22/06/2023,37
647b30886d07a5770ce8ef09,Bułgaria,Varna,Polska,Wrocław,05/01/2023,167
647b30896d07a5770ce8ef0a,Bułgaria,Varna,Polska,Wrocław,26/05/2023,42
647b30896d07a5770ce8ef0b,Bułgaria,Varna,Polska,Wrocław,03/06/2023,192
647b30896d07a5770ce8ef0c,Bułgaria,Varna,Polska,Katowice,08/04/2023,64
647b30896d07a5770ce8ef0d,Bułgaria,Varna,Polska,Rzeszów,07/08/2023,40
647b308a6d07a5770ce8ef0e,Bułgaria,Varna,Polska,Katowice,09/06/2023,165
647b308a6d07a5770ce8ef0f,Bułgaria,Varna,Polska,Katowice,26/12/2023,153
647b308a6d07a5770ce8ef10,Bułgaria,Varna,Polska,Rzeszów,25/03/2023,108
647b308b6d07a5770ce8ef11,Bułgaria,Varna,Polska,Warszawa,25/04/2023,142
647b308b6d07a5770ce8ef12,Bułgaria,Varna,Polska,Katowice,17/10/2023,0
647b308b6d07a5770ce8ef13,Bułgaria,Varna,Polska,Rzeszów,11/10/2023,83
647b308b6d07a5770ce8ef14,Bułgaria,Varna,Polska,Rzeszów,11/02/2023,22
647b308c6d07a5770ce8ef15,Bułgaria,Varna,Polska,Katowice,30/06/2023,84
647b308c6d07a5770ce8ef16,Bułgaria,Varna,Polska,Wrocław,19/11/2023,128
647b308c6d07a5770ce8ef17,Bułgaria,Varna,Polska,Katowice,12/01/2023,184
647b308c6d07a5770ce8ef18,Bułgaria,Varna,Polska,Warszawa,29/01/2023,92
647b308d6d07a5770ce8ef19,Bułgaria,Varna,Polska,Poznań,06/01/2023,170
647b308d6d07a5770ce8ef1a,Bułgaria,Varna,Polska,Katowice,01/07/2023,55
647b308d6d07a5770ce8ef1b,Bułgaria,Varna,Polska,Katowice,17/01/2023,38
647b308d6d07a5770ce8ef1c,Bułgaria,Varna,Polska,Warszawa,06/12/2023,0
647b308e6d07a5770ce8ef1d,Bułgaria,Varna,Polska,Warszawa,22/10/2023,100
647b308e6d07a5770ce8ef1e,Bułgaria,Varna,Polska,Warszawa,05/11/2023,137
647b308e6d07a5770ce8ef1f,Bułgaria,Varna,Polska,Poznań,11/12/2023,121
647b308e6d07a5770ce8ef20,Bułgaria,Varna,Polska,Rzeszów,10/07/2023,53
647b308f6d07a5770ce8ef21,Bułgaria,Varna,Polska,Warszawa,14/10/2023,98
647b308f6d07a5770ce8ef22,Bułgaria,Varna,Polska,Poznań,10/12/2023,139
647b308f6d07a5770ce8ef23,Bułgaria,Varna,Polska,Katowice,21/04/2023,86
647b30906d07a5770ce8ef24,Bułgaria,Varna,Polska,Poznań,28/12/2023,75
647b30906d07a5770ce8ef25,Bułgaria,Varna,Polska,Poznań,17/02/2023,158
647b30906d07a5770ce8ef26,Bułgaria,Varna,Polska,Wrocław,03/09/2023,43
647b30906d07a5770ce8ef27,Bułgaria,Varna,Polska,Rzeszów,26/12/2023,84
647b30916d07a5770ce8ef28,Bułgaria,Varna,Polska,Katowice,21/02/2023,139
647b30916d07a5770ce8ef29,Bułgaria,Varna,Polska,Poznań,23/09/2023,156
647b30916d07a5770ce8ef30,Bułgaria,Varna,Polska,Wrocław,01/02/2023,136
647b30916d07a5770ce8ef31,Bułgaria,Varna,Polska,Poznań,19/02/2023,1
647b30916d07a5770ce8ef32,Bułgaria,Varna,Polska,Warszawa,03/06/2023,46
647b30916d07a5770ce8ef33,Bułgaria,Varna,Polska,Warszawa,18/04/2023,115
647b30916d07a5770ce8ef34,Bułgaria,Varna,Polska,Rzeszów,22/07/2023,48
647b30916d07a5770ce8ef35,Bułgaria,Varna,Polska,Warszawa,19/01/2023,112
647b30916d07a5770ce8ef36,Bułgaria,Varna,Polska,Katowice,24/01/2023,156
647b30916d07a5770ce8ef37,Bułgaria,Varna,Polska,Rzeszów,22/05/2023,61
647b30916d07a5770ce8ef38,Bułgaria,Varna,Polska,Wrocław,04/09/2023,52
647b30916d07a5770ce8ef39,Bułgaria,Varna,Polska,Katowice,28/12/2023,102
647b30916d07a5770ce8ef40,Tunezja,Enfidha,Polska,Katowice,16/02/2023,89
647b30916d07a5770ce8ef41,Tunezja,Enfidha,Polska,Katowice,25/01/2023,183
647b30916d07a5770ce8ef42,Tunezja,Enfidha,Polska,Rzeszów,28/11/2023,193
647b30916d07a5770ce8ef43,Tunezja,Enfidha,Polska,Wrocław,27/09/2023,73
647b30916d07a5770ce8ef44,Tunezja,Enfidha,Polska,Rzeszów,07/03/2023,148
647b30916d07a5770ce8ef45,Tunezja,Enfidha,Polska,Rzeszów,31/07/2023,3
647b30916d07a5770ce8ef46,Tunezja,Enfidha,Polska,Poznań,14/03/2023,124
647b30916d07a5770ce8ef47,Tunezja,Enfidha,Polska,Katowice,17/05/2023,88
647b30916d07a5770ce8ef48,Tunezja,Enfidha,Polska,Warszawa,12/04/2023,97
647b30916d07a5770ce8ef49,Tunezja,Enfidha,Polska,Warszawa,19/10/2023,159
647b30916d07a5770ce8ef50,Tunezja,Enfidha,Polska,Rzeszów,06/12/2023,183
647b30916d07a5770ce8ef51,Tunezja,Enfidha,Polska,Wrocław,17/11/2023,58
647b30916d07a5770ce8ef52,Tunezja,Enfidha,Polska,Warszawa,27/02/2023,111
647b30916d07a5770ce8ef53,Tunezja,Enfidha,Polska,Rzeszów,03/05/2023,48
647b30916d07a5770ce8ef54,Tunezja,Enfidha,Polska,Warszawa,28/02/2023,99
647b30916d07a5770ce8ef55,Tunezja,Enfidha,Polska,Katowice,19/07/2023,170
647b30916d07a5770ce8ef56,Tunezja,Enfidha,Polska,Warszawa,24/03/2023,49
647b30916d07a5770ce8ef57,Tunezja,Enfidha,Polska,Wrocław,15/03/2023,52
647b30916d07a5770ce8ef58,Tunezja,Enfidha,Polska,Rzeszów,08/07/2023,60
647b30916d07a5770ce8ef59,Tunezja,Enfidha,Polska,Katowice,18/12/2023,178
647b30916d07a5770ce8ef60,Tunezja,Enfidha,Polska,Katowice,23/05/2023,44
647b30916d07a5770ce8ef61,Tunezja,Enfidha,Polska,Katowice,20/08/2023,175
647b30916d07a5770ce8ef62,Tunezja,Enfidha,Polska,Wrocław,17/03/2023,119
647b30916d07a5770ce8ef63,Tunezja,Enfidha,Polska,Katowice,25/01/2023,75
647b30916d07a5770ce8ef64,Tunezja,Enfidha,Polska,Katowice,20/04/2023,96
647b30916d07a5770ce8ef65,Tunezja,Enfidha,Polska,Wrocław,13/11/2023,27
647b30916d07a5770ce8ef66,Tunezja,Enfidha,Polska,Warszawa,05/12/2023,167
647b30916d07a5770ce8ef67,Tunezja,Enfidha,Polska,Rzeszów,04/12/2023,179
647b30916d07a5770ce8ef68,Tunezja,Enfidha,Polska,Wrocław,27/09/2023,169
647b30916d07a5770ce8ef69,Tunezja,Enfidha,Polska,Katowice,04/10/2023,70
647b30916d07a5770ce8ef70,Tunezja,Enfidha,Polska,Katowice,27/06/2023,183
647b30916d07a5770ce8ef71,Tunezja,Enfidha,Polska,Warszawa,05/06/2023,103
647b30916d07a5770ce8ef72,Tunezja,Enfidha,Polska,Poznań,07/02/2023,98
647b30916d07a5770ce8ef73,Tunezja,Enfidha,Polska,Katowice,23/04/2023,89
647b30916d07a5770ce8ef74,Tunezja,Enfidha,Polska,Poznań,18/12/2023,48
647b30916d07a5770ce8ef75,Tunezja,Enfidha,Polska,Rzeszów,04/04/2023,11
647b30916d07a5770ce8ef76,Tunezja,Enfidha,Polska,Wrocław,06/06/2023,49
647b30916d07a5770ce8ef77,Tunezja,Enfidha,Polska,Wrocław,24/09/2023,187
647b30916d07a5770ce8ef78,Tunezja,Enfidha,Polska,Wrocław,04/06/2023,142
647b30916d07a5770ce8ef79,Tunezja,Enfidha,Polska,Poznań,13/02/2023,155
647b30916d07a5770ce8ef80,Tunezja,Enfidha,Polska,Poznań,10/09/2023,170
647b30916d07a5770ce8ef81,Tunezja,Enfidha,Polska,Wrocław,22/10/2023,16
647b30916d07a5770ce8ef82,Tunezja,Enfidha,Polska,Katowice,19/04/2023,21
647b30916d07a5770ce8ef83,Tunezja,Enfidha,Polska,Wrocław,10/06/2023,66
647b30916d07a5770ce8ef84,Tunezja,Enfidha,Polska,Poznań,24/03/2023,156
647b30916d07a5770ce8ef85,Tunezja,Enfidha,Polska,Poznań,12/06/2023,84
647b30916d07a5770ce8ef86,Tunezja,Enfidha,Polska,Warszawa,15/12/2023,72
647b30916d07a5770ce8ef87,Tunezja,Enfidha,Polska,Katowice,09/01/2023,47
647b30916d07a5770ce8ef88,Tunezja,Enfidha,Polska,Poznań,18/09/2023,21
647b30916d07a5770ce8ef89,Tunezja,Enfidha,Polska,Warszawa,13/06/2023,29
647b30916d07a5770ce8ef90,Tunezja,Enfidha,Polska,Rzeszów,07/01/2023,30
647b30916d07a5770ce8ef91,Turcja,Dalaman,Polska,Poznań,08/01/2023,65
647b30916d07a5770ce8ef92,Turcja,Dalaman,Polska,Wrocław,19/12/2023,163
647b30916d07a5770ce8ef93,Turcja,Dalaman,Polska,Wrocław,02/08/2023,138
647b30916d07a5770ce8ef94,Turcja,Dalaman,Polska,Rzeszów,10/10/2023,39
647b30916d07a5770ce8ef95,Turcja,Dalaman,Polska,Poznań,23/06/2023,117
647b30916d07a5770ce8ef96,Turcja,Dalaman,Polska,Wrocław,19/01/2023,85
647b30916d07a5770ce8ef97,Turcja,Dalaman,Polska,Poznań,19/06/2023,104
647b30916d07a5770ce8ef98,Turcja,Dalaman,Polska,Warszawa,24/11/2023,11
647b30916d07a5770ce8ef99,Turcja,Dalaman,Polska,Wrocław,02/07/2023,189
647b30916d07a5770ce8ef100,Turcja,Dalaman,Polska,Wrocław,05/11/2023,107
647b30916d07a5770ce8ef101,Turcja,Dalaman,Polska,Rzeszów,24/04/2023,101
647b30916d07a5770ce8ef102,Turcja,Dalaman,Polska,Katowice,10/03/2023,53
647b30916d07a5770ce8ef103,Turcja,Dalaman,Polska,Poznań,15/05/2023,77
647b30916d07a5770ce8ef104,Turcja,Dalaman,Polska,Warszawa,17/10/2023,59
647b30916d07a5770ce8ef105,Turcja,Dalaman,Polska,Wrocław,10/11/2023,190
647b30916d07a5770ce8ef106,Turcja,Dalaman,Polska,Warszawa,19/12/2023,169
647b30916d07a5770ce8ef107,Turcja,Dalaman,Polska,Poznań,05/09/2023,28
647b30916d07a5770ce8ef108,Turcja,Dalaman,Polska,Warszawa,25/07/2023,130
647b30916d07a5770ce8ef109,Turcja,Dalaman,Polska,Warszawa,16/08/2023,179
647b30916d07a5770ce8ef110,Turcja,Dalaman,Polska,Katowice,31/01/2023,146
647b30916d07a5770ce8ef111,Turcja,Dalaman,Polska,Rzeszów,05/02/2023,125
647b30916d07a5770ce8ef112,Turcja,Dalaman,Polska,Rzeszów,10/10/2023,26
647b30916d07a5770ce8ef113,Turcja,Dalaman,Polska,Rzeszów,20/04/2023,6
647b30916d07a5770ce8ef114,Turcja,Dalaman,Polska,Rzeszów,30/04/2023,104
647b30916d07a5770ce8ef115,Turcja,Dalaman,Polska,Rzeszów,13/01/2023,100
647b30916d07a5770ce8ef116,Turcja,Dalaman,Polska,Poznań,10/11/2023,185
647b30916d07a5770ce8ef117,Turcja,Dalaman,Polska,Katowice,03/07/2023,92
647b30916d07a5770ce8ef118,Turcja,Dalaman,Polska,Katowice,18/07/2023,110
647b30916d07a5770ce8ef119,Turcja,Dalaman,Polska,Wrocław,25/08/2023,86
647b30916d07a5770ce8ef120,Turcja,Dalaman,Polska,Katowice,22/05/2023,162
647b30916d07a5770ce8ef121,Turcja,Dalaman,Polska,Poznań,06/11/2023,52
647b30916d07a5770ce8ef122,Turcja,Dalaman,Polska,Wrocław,15/11/2023,175
647b30916d07a5770ce8ef123,Turcja,Dalaman,Polska,Poznań,28/05/2023,62
647b30916d07a5770ce8ef124,Turcja,Dalaman,Polska,Katowice,19/05/2023,155
647b30916d07a5770ce8ef125,Turcja,Dalaman,Polska,Poznań,04/05/2023,82
647b30916d07a5770ce8ef126,Turcja,Dalaman,Polska,Poznań,17/02/2023,23
647b30916d07a5770ce8ef127,Turcja,Dalaman,Polska,Wrocław,27/04/2023,128
647b30916d07a5770ce8ef128,Turcja,Dalaman,Polska,Rzeszów,08/04/2023,109
647b30916d07a5770ce8ef129,Turcja,Dalaman,Polska,Warszawa,18/11/2023,106
647b30916d07a5770ce8ef130,Turcja,Dalaman,Polska,Katowice,18/06/2023,29
647b30916d07a5770ce8ef131,Turcja,Dalaman,Polska,Katowice,28/12/2023,193
647b30916d07a5770ce8ef132,Turcja,Dalaman,Polska,Wrocław,13/08/2023,136
647b30916d07a5770ce8ef133,Turcja,Dalaman,Polska,Warszawa,28/10/2023,153
647b30916d07a5770ce8ef134,Turcja,Dalaman,Polska,Warszawa,06/02/2023,89
647b30916d07a5770ce8ef135,Turcja,Dalaman,Polska,Katowice,27/11/2023,8
647b30916d07a5770ce8ef136,Turcja,Dalaman,Polska,Wrocław,19/03/2023,181
647b30916d07a5770ce8ef137,Turcja,Dalaman,Polska,Warszawa,07/12/2023,117
647b30916d07a5770ce8ef138,Turcja,Dalaman,Polska,Warszawa,17/04/2023,172
647b30916d07a5770ce8ef139,Turcja,Dalaman,Polska,Poznań,30/09/2023,159
647b30916d07a5770ce8ef140,Turcja,Dalaman,Polska,Poznań,11/10/2023,159
647b30916d07a5770ce8ef141,Turcja,Dalaman,Polska,Rzeszów,18/05/2023,101
647b30916d07a5770ce8ef142,Turcja,Dalaman,Polska,Poznań,27/04/2023,1
647b30916d07a5770ce8ef143,Turcja,Dalaman,Polska,Poznań,03/09/2023,135
647b30916d07a5770ce8ef144,Turcja,Dalaman,Polska,Wrocław,10/06/2023,180
647b30916d07a5770ce8ef145,Turcja,Dalaman,Polska,Wrocław,20/08/2023,79
647b30916d07a5770ce8ef146,Turcja,Dalaman,Polska,Katowice,21/01/2023,137
647b30916d07a5770ce8ef147,Turcja,Dalaman,Polska,Rzeszów,27/09/2023,35
647b30916d07a5770ce8ef148,Turcja,Dalaman,Polska,Wrocław,07/06/2023,162
647b30916d07a5770ce8ef149,Turcja,Dalaman,Polska,Warszawa,14/04/2023,32
647b30916d07a5770ce8ef150,Turcja,Dalaman,Polska,Rzeszów,08/02/2023,117
647b30916d07a5770ce8ef151,Turcja,Dalaman,Polska,Katowice,15/01/2023,52
647b30916d07a5770ce8ef152,Turcja,Dalaman,Polska,Poznań,09/05/2023,132
647b30916d07a5770ce8ef153,Turcja,Dalaman,Polska,Rzeszów,07/12/2023,167
647b30916d07a5770ce8ef154,Turcja,Dalaman,Polska,Poznań,22/01/2023,138
647b30916d07a5770ce8ef155,Turcja,Dalaman,Polska,Warszawa,07/06/2023,23
647b30916d07a5770ce8ef156,Turcja,Dalaman,Polska,Warszawa,21/03/2023,51
647b30916d07a5770ce8ef157,Turcja,Dalaman,Polska,Warszawa,14/05/2023,181
647b30916d07a5770ce8ef158,Turcja,Dalaman,Polska,Warszawa,27/01/2023,14
647b30916d07a5770ce8ef159,Turcja,Dalaman,Polska,Rzeszów,18/03/2023,98
647b30916d07a5770ce8ef160,Turcja,Dalaman,Polska,Wrocław,17/01/2023,112
647b30916d07a5770ce8ef161,Turcja,Dalaman,Polska,Poznań,26/04/2023,157
647b30916d07a5770ce8ef162,Turcja,Dalaman,Polska,Katowice,29/01/2023,7
647b30916d07a5770ce8ef163,Turcja,Dalaman,Polska,Wrocław,21/04/2023,104
647b30916d07a5770ce8ef164,Turcja,Dalaman,Polska,Rzeszów,13/04/2023,166
647b30916d07a5770ce8ef165,Turcja,Dalaman,Polska,Katowice,27/01/2023,121
647b30916d07a5770ce8ef166,Turcja,Dalaman,Polska,Warszawa,17/02/2023,15
647b30916d07a5770ce8ef167,Turcja,Dalaman,Polska,Rzeszów,03/07/2023,9
647b30916d07a5770ce8ef168,Turcja,Dalaman,Polska,Wrocław,26/06/2023,130
647b30916d07a5770ce8ef169,Turcja,Dalaman,Polska,Katowice,03/07/2023,49
647b30916d07a5770ce8ef170,Turcja,Dalaman,Polska,Wrocław,12/08/2023,82
647b30916d07a5770ce8ef171,Turcja,Dalaman,Polska,Wrocław,21/03/2023,33
647b30916d07a5770ce8ef172,Turcja,Dalaman,Polska,Rzeszów,12/08/2023,118
647b30916d07a5770ce8ef173,Turcja,Dalaman,Polska,Katowice,03/03/2023,13
647b30916d07a5770ce8ef174,Turcja,Dalaman,Polska,Wrocław,30/11/2023,125
647b30916d07a5770ce8ef175,Turcja,Dalaman,Polska,Rzeszów,02/05/2023,143
647b30916d07a5770ce8ef176,Turcja,Dalaman,Polska,Wrocław,05/10/2023,11
647b30916d07a5770ce8ef177,Turcja,Dalaman,Polska,Wrocław,21/09/2023,145
647b30916d07a5770ce8ef178,Turcja,Dalaman,Polska,Rzeszów,24/09/2023,132
647b30916d07a5770ce8ef179,Turcja,Dalaman,Polska,Rzeszów,09/09/2023,90
647b30916d07a5770ce8ef180,Turcja,Dalaman,Polska,Wrocław,06/05/2023,120
647b30916d07a5770ce8ef181,Turcja,Dalaman,Polska,Warszawa,02/10/2023,6
647b30916d07a5770ce8ef182,Turcja,Dalaman,Polska,Katowice,06/03/2023,199
647b30916d07a5770ce8ef183,Grecja,Korfu,Polska,Warszawa,19/02/2023,92
647b30916d07a5770ce8ef184,Grecja,Korfu,Polska,Katowice,19/04/2023,170
647b30916d07a5770ce8ef185,Grecja,Korfu,Polska,Wrocław,03/11/2023,187
647b30916d07a5770ce8ef186,Grecja,Korfu,Polska,Poznań,30/10/2023,80
647b30916d07a5770ce8ef187,Grecja,Korfu,Polska,Wrocław,13/02/2023,49
647b30916d07a5770ce8ef188,Grecja,Korfu,Polska,Poznań,21/11/2023,47
647b30916d07a5770ce8ef189,Grecja,Korfu,Polska,Poznań,03/04/2023,162
647b30916d07a5770ce8ef190,Grecja,Korfu,Polska,Warszawa,26/02/2023,79
647b30916d07a5770ce8ef191,Grecja,Korfu,Polska,Poznań,03/06/2023,138
647b30916d07a5770ce8ef192,Grecja,Korfu,Polska,Warszawa,14/12/2023,50
647b30916d07a5770ce8ef193,Grecja,Korfu,Polska,Wrocław,02/08/2023,53
647b30916d07a5770ce8ef194,Grecja,Korfu,Polska,Wrocław,18/01/2023,59
647b30916d07a5770ce8ef195,Grecja,Korfu,Polska,Poznań,02/05/2023,98
647b30916d07a5770ce8ef196,Grecja,Korfu,Polska,Rzeszów,21/11/2023,3
647b30916d07a5770ce8ef197,Grecja,Korfu,Polska,Poznań,15/05/2023,141
647b30916d07a5770ce8ef198,Grecja,Korfu,Polska,Wrocław,29/04/2023,143
