hotel_name,image,stars,country,city,start_date,end_date,max_adults,max_children_to_3,max_children_to_10,max_children_to_18,meals,price,room_type,discount,available
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,17/01/2023,27/01/2023,4,0,0,0,breakfast_lunch,1,Suite,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,21/02/2023,07/03/2023,2,1,0,1,breakfast_only,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,03/04/2023,10/04/2023,2,0,1,0,all_inclusive,1,Villa,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,04/08/2023,14/08/2023,1,2,2,0,breakfast_only,1,Suite,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,02/09/2023,12/09/2023,2,0,2,1,all_inclusive,1,Villa,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,02/05/2023,16/05/2023,3,1,1,2,breakfast_lunch,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,14/07/2023,28/07/2023,3,2,1,2,all_inclusive,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,04/06/2023,18/06/2023,1,1,2,1,breakfast_lunch,1,Villa,10,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,28/11/2023,08/12/2023,2,2,0,1,breakfast_only,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,22/02/2023,04/03/2023,3,1,2,1,breakfast_lunch,1,Room,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,22/10/2023,01/11/2023,4,2,1,2,breakfast_only,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,18/07/2023,25/07/2023,2,0,1,2,breakfast_lunch,1,Suite,10,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,14/02/2023,24/02/2023,3,0,2,0,all_inclusive,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,03/03/2023,10/03/2023,1,1,0,2,all_inclusive,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,13/03/2023,27/03/2023,3,0,0,1,breakfast_only,1,Suite,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,06/10/2023,16/10/2023,1,0,2,1,breakfast_lunch,1,Room,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,17/03/2023,27/03/2023,1,2,0,0,breakfast_only,1,Suite,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,27/09/2023,04/10/2023,2,1,2,0,breakfast_only,1,Room,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,10/04/2023,17/04/2023,2,2,2,0,breakfast_lunch,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,29/07/2023,05/08/2023,1,1,0,1,breakfast_lunch,1,Villa,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,07/04/2023,17/04/2023,2,1,1,2,all_inclusive,1,Villa,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,03/02/2023,17/02/2023,3,2,0,2,breakfast_lunch,1,Suite,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,30/01/2023,13/02/2023,2,2,2,2,breakfast_only,1,Suite,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,10/04/2023,24/04/2023,2,1,0,1,breakfast_lunch,1,Suite,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,20/01/2023,27/01/2023,3,2,1,2,all_inclusive,1,Villa,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,09/05/2023,23/05/2023,2,0,1,2,breakfast_only,1,Room,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,10/01/2023,24/01/2023,1,1,1,1,all_inclusive,1,Suite,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,11/09/2023,21/09/2023,1,2,1,1,breakfast_only,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,20/01/2023,30/01/2023,1,0,0,0,breakfast_lunch,1,Room,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,18/04/2023,25/04/2023,1,1,2,1,breakfast_only,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,11/06/2023,21/06/2023,1,2,0,0,breakfast_lunch,1,Villa,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,06/01/2023,13/01/2023,2,1,0,2,all_inclusive,1,Villa,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,30/03/2023,06/04/2023,4,0,2,2,all_inclusive,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,09/04/2023,16/04/2023,4,2,2,1,all_inclusive,1,Villa,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,13/05/2023,20/05/2023,2,1,0,0,breakfast_only,1,Villa,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,01/02/2023,11/02/2023,3,0,1,0,all_inclusive,1,Suite,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,01/08/2023,11/08/2023,1,0,2,1,all_inclusive,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,03/09/2023,17/09/2023,3,1,2,2,breakfast_lunch,1,Suite,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,21/08/2023,04/09/2023,4,1,0,0,breakfast_lunch,1,Suite,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,04/01/2023,14/01/2023,1,0,1,1,breakfast_lunch,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,20/10/2023,30/10/2023,2,0,2,0,breakfast_lunch,1,Villa,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,25/06/2023,05/07/2023,2,0,1,0,breakfast_lunch,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,10/03/2023,24/03/2023,3,0,2,2,all_inclusive,1,Suite,10,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,19/04/2023,03/05/2023,1,2,0,2,breakfast_only,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,07/06/2023,21/06/2023,4,1,2,2,breakfast_only,1,Suite,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,27/01/2023,03/02/2023,1,0,2,0,breakfast_only,1,Villa,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,12/11/2023,26/11/2023,1,0,2,2,breakfast_lunch,1,Suite,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,03/11/2023,17/11/2023,3,2,1,1,breakfast_only,1,Room,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,24/08/2023,07/09/2023,4,2,0,1,all_inclusive,1,Studio,0,true
HERSONISOS CENTRAL,https://www.coraltravel.pl/hotels_min/43/69/6925/grecja-kreta-hersonisos-central-basenowe.jpg,3,Grecja,Kreta,19/09/2023,29/09/2023,3,1,1,0,breakfast_lunch,1,Villa,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,31/10/2023,07/11/2023,3,0,2,2,breakfast_lunch,1,Villa,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,26/10/2023,02/11/2023,4,1,2,0,breakfast_lunch,1,Suite,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,21/12/2023,31/12/2023,3,1,0,1,breakfast_lunch,1,Room,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,02/07/2023,09/07/2023,3,2,0,1,breakfast_only,1,Room,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,04/04/2023,14/04/2023,1,1,0,1,breakfast_lunch,1,Suite,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,30/04/2023,07/05/2023,1,2,2,2,breakfast_lunch,1,Room,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,27/08/2023,03/09/2023,1,0,1,0,all_inclusive,1,Room,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,07/06/2023,14/06/2023,4,0,2,2,all_inclusive,1,Villa,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,15/09/2023,29/09/2023,2,1,0,1,breakfast_lunch,1,Room,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,05/03/2023,12/03/2023,1,2,2,1,all_inclusive,1,Suite,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,09/01/2023,23/01/2023,4,0,0,2,all_inclusive,1,Suite,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,19/04/2023,03/05/2023,1,1,0,0,breakfast_only,1,Suite,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,19/11/2023,03/12/2023,4,2,0,2,all_inclusive,1,Room,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,06/03/2023,13/03/2023,1,0,2,2,breakfast_only,1,Studio,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,06/05/2023,13/05/2023,2,1,1,2,all_inclusive,1,Room,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,08/07/2023,18/07/2023,2,0,1,1,breakfast_only,1,Villa,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,19/03/2023,26/03/2023,2,2,0,2,breakfast_lunch,1,Studio,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,05/01/2023,12/01/2023,3,1,1,0,breakfast_lunch,1,Studio,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,20/01/2023,27/01/2023,4,0,0,2,all_inclusive,1,Suite,0,true
KLEOPATRA ADA HOTEL,https://www.coraltravel.pl/hotels_min/1/3/3835/turcja-alanya-kleopatra-ada-basen-odkryty.jpg,4,Turcja,Alanya,15/12/2023,25/12/2023,4,1,1,0,breakfast_only,1,Suite,0,true
MELODY STUDIOS,https://www.coraltravel.pl/hotels_min/43/70/17540/grecja-rodos-melody-studios-sloneczna-grecja.jpg,2,Grecja,Rodos,20/09/2023,04/10/2023,3,2,0,2,breakfast_lunch,1,Villa,0,true
MELODY STUDIOS,https://www.coraltravel.pl/hotels_min/43/70/17540/grecja-rodos-melody-studios-sloneczna-grecja.jpg,2,Grecja,Rodos,22/12/2023,05/01/2024,4,0,0,0,breakfast_only,1,Villa,0,true
MELODY STUDIOS,https://www.coraltravel.pl/hotels_min/43/70/17540/grecja-rodos-melody-studios-sloneczna-grecja.jpg,2,Grecja,Rodos,18/12/2023,01/01/2024,4,0,2,1,breakfast_only,1,Suite,0,true
MELODY STUDIOS,https://www.coraltravel.pl/hotels_min/43/70/17540/grecja-rodos-melody-studios-sloneczna-grecja.jpg,2,Grecja,Rodos,06/01/2023,13/01/2023,1,2,2,2,breakfast_lunch,1,Studio,0,true
MELODY STUDIOS,https://www.coraltravel.pl/hotels_min/43/70/17540/grecja-rodos-melody-studios-sloneczna-grecja.jpg,2,Grecja,Rodos,11/06/2023,18/06/2023,4,1,1,2,all_inclusive,1,Suite,0,true
MELODY STUDIOS,https://www.coraltravel.pl/hotels_min/43/70/17540/grecja-rodos-melody-studios-sloneczna-grecja.jpg,2,Grecja,Rodos,31/10/2023,14/11/2023,3,1,0,2,all_inclusive,1,Villa,0,true
MELODY STUDIOS,https://www.coraltravel.pl/hotels_min/43/70/17540/grecja-rodos-melody-studios-sloneczna-grecja.jpg,2,Grecja,Rodos,27/11/2023,04/12/2023,1,0,2,1,breakfast_lunch,1,Room,0,true
MELODY STUDIOS,https://www.coraltravel.pl/hotels_min/43/70/17540/grecja-rodos-melody-studios-sloneczna-grecja.jpg,2,Grecja,Rodos,01/06/2023,08/06/2023,4,0,2,1,breakfast_only,1,Suite,0,true
MELODY STUDIOS,https://www.coraltravel.pl/hotels_min/43/70/17540/grecja-rodos-melody-studios-sloneczna-grecja.jpg,2,Grecja,Rodos,02/03/2023,09/03/2023,4,1,1,1,breakfast_only,1,Suite,0,true
MELODY STUDIOS,https://www.coraltravel.pl/hotels_min/43/70/17540/grecja-rodos-melody-studios-sloneczna-grecja.jpg,2,Grecja,Rodos,31/05/2023,14/06/2023,3,2,2,1,all_inclusive,1,Studio,50,true
MELODY STUDIOS,https://www.coraltravel.pl/hotels_min/43/70/17540/grecja-rodos-melody-studios-sloneczna-grecja.jpg,2,Grecja,Rodos,26/03/2023,02/04/2023,1,0,1,0,breakfast_only,1,Suite,0,true
MELODY STUDIOS,https://www.coraltravel.pl/hotels_min/43/70/17540/grecja-rodos-melody-studios-sloneczna-grecja.jpg,2,Grecja,Rodos,27/09/2023,07/10/2023,3,0,2,2,breakfast_only,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,04/02/2023,14/02/2023,2,2,2,0,all_inclusive,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,23/05/2023,02/06/2023,4,0,0,0,breakfast_lunch,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,21/03/2023,28/03/2023,1,0,2,1,breakfast_lunch,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,12/04/2023,22/04/2023,3,1,1,1,breakfast_lunch,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,11/12/2023,25/12/2023,4,0,2,0,breakfast_only,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,19/09/2023,26/09/2023,3,1,0,1,all_inclusive,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,03/08/2023,10/08/2023,2,1,2,0,breakfast_lunch,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,04/07/2023,14/07/2023,3,1,1,2,all_inclusive,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,30/05/2023,13/06/2023,1,0,0,2,all_inclusive,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,02/09/2023,09/09/2023,2,0,0,0,breakfast_only,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,26/06/2023,06/07/2023,4,0,1,2,breakfast_lunch,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,13/10/2023,20/10/2023,3,0,2,0,all_inclusive,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,07/09/2023,14/09/2023,1,2,1,1,breakfast_lunch,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,25/11/2023,02/12/2023,2,2,2,1,all_inclusive,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,07/03/2023,17/03/2023,4,1,1,1,breakfast_lunch,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,16/03/2023,23/03/2023,3,1,0,1,breakfast_lunch,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,25/04/2023,02/05/2023,4,1,2,1,all_inclusive,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,05/12/2023,12/12/2023,3,1,1,2,all_inclusive,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,10/03/2023,17/03/2023,3,2,2,2,all_inclusive,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,01/01/2023,11/01/2023,3,2,1,2,breakfast_lunch,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,11/04/2023,18/04/2023,2,1,0,0,breakfast_lunch,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,20/06/2023,30/06/2023,4,1,1,2,all_inclusive,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,28/05/2023,11/06/2023,1,1,0,2,breakfast_only,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,14/03/2023,21/03/2023,3,0,2,1,breakfast_only,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,09/07/2023,23/07/2023,2,1,1,2,breakfast_only,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,18/12/2023,28/12/2023,2,1,2,0,breakfast_lunch,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,20/02/2023,02/03/2023,1,2,2,0,all_inclusive,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,20/09/2023,30/09/2023,3,2,2,2,breakfast_only,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,24/09/2023,01/10/2023,1,0,2,1,breakfast_only,1,Suite,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,20/09/2023,30/09/2023,3,1,1,1,all_inclusive,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,09/09/2023,23/09/2023,2,0,0,0,all_inclusive,1,Villa,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,21/11/2023,05/12/2023,1,0,1,2,all_inclusive,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,11/12/2023,18/12/2023,1,1,0,2,breakfast_lunch,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,02/12/2023,16/12/2023,3,2,0,2,breakfast_only,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,25/01/2023,04/02/2023,2,1,2,2,all_inclusive,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,21/08/2023,04/09/2023,3,1,2,2,breakfast_only,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,18/12/2023,28/12/2023,2,2,1,1,breakfast_only,1,Studio,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,16/02/2023,26/02/2023,2,0,2,0,breakfast_only,1,Room,0,true
SARITAS HOTEL,https://www.coraltravel.pl/hotels_min/1/3/553/turcja-alanya-saritas-baseny.jpg,4,Turcja,Alanya,05/11/2023,19/11/2023,3,2,0,2,breakfast_lunch,1,Studio,0,true
